"Open Houses","Change Date","Change Type","Photo","MLS","AR","Type","S","Address","City","BR","Baths(FTHQ)","SqFt","LP $/SqFt","LP","SP","HOD","Lot Sz","YB","DOM"
"","10/27/2019","Leased","18","TR19240966MR","1627","LSE","LD","8167   Vineyard AVE #60","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,221","$1.64","$2,000","$2,000","","1,221","1986","12"
"","11/13/2019","Leased","29","TR19242235MR","487","LSE","LD","535  S College AVE ","CLAREMONT","3","3.00 (3 0 0 0)","1,402","$1.71","$2,395","$2,395","","1,935","1983","31"
"","11/07/2019","Leased","25","TR19243291MR","1543","LSE","LD","1031  S Palmetto AVE #M2","ONTARIO","2","3.00 (2 0 1 0)","1,181","$1.78","$2,100","$2,100","","1,181","1986","17"
"","11/17/2019","Leased","23","TR19247195MR","469","LSE","LD","2759   Fina ST ","POMONA","3","4.00 (1 2 1 0)","2,115","$1.25","$2,650","$2,650","$0.00","23,954","2017","26"
"","01/20/2020","Leased","18","TR19247849MR","1627","LSE","LD","8990   19th ST #216","RANCHO CUCAMONGA","1","1.00 (1 0 0 0)","675","$2.19","$1,475","$1,475","$0.00","675","1981","72"
"","12/13/2019","Leased","32","TR19247902MR","1795","LSE","LD","1307  W 8th ST ","UPLAND","2","1.00 (1 0 0 0)","882","$1.76","$1,550","$1,550","","400","1971","51"
"","12/23/2019","Leased","25","TR19248888MR","1543","LSE","LD","3081  E Via Rosso  ","ONTARIO","3","3.00 (2 0 0 1)","1,749","$1.34","$2,350","$2,350","","2,500","2017","15"
"","11/15/2019","Leased","17","TR19254106MR","1543","LSE","LD","1650  S Campus AVE #85","ONTARIO","2","2.00 (2 0 0 0)","1,000","$1.60","$1,600","$1,600","","1,000","1985","14"
"","12/03/2019","Leased","17","TR19256975MR","1455","LSE","LD","4519   Yosemite DR ","MONTCLAIR","3","3.00 (2 0 1 0)","1,305","$1.48","$1,935","$1,935","","645","1980","30"
"","11/25/2019","Leased","17","TR19258105MR","1795","LSE","LD","1085   Sydney CT ","UPLAND","3","3.00 (2 0 1 0)","1,626","$1.41","$2,295","$2,295","","1,238","2011","11"
"","01/30/2020","Leased","2","TR19261502MR","1122","LSE","LD","5420   Iowa CT #114","CHINO","2","2.00 (1 0 1 0)","1,096","$1.55","$1,700","$1,700","","1,096","1986","59"
"","01/24/2020","Leased","9","TR19272791MR","1627","LSE","LD","9145  W Rancho Park CIR ","RANCHO CUCAMONGA","4","3.00 (3 0 0 0)","2,244","$1.05","$2,350","$2,350","$0.00","2,244","2004","58"
"","12/10/2019","Leased","29","TR19272804MR","1543","LSE","LD","2237  S Fern AVE #E","ONTARIO","3","3.00 (2 0 1 0)","1,399","$1.47","$2,050","$2,050","","1,399","1984","9"
"","12/20/2019","Leased","35","TR19273692MR","1627","LSE","LD","11577   Stoneridge DR ","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,486","$1.55","$2,300","$2,300","","1,640","1994","19"
"","01/23/2020","Leased","9","TR19273703MR","1543","LSE","LD","2046  S Bon View AVE #G","ONTARIO","3","3.00 (2 0 1 0)","1,460","$1.34","$1,950","$1,950","","4,000","1983","48"
"","12/11/2019","Leased","8","TR19275003MR","1543","LSE","LD","1031  S Palmetto AVE #N8","ONTARIO","2","3.00 (2 0 1 0)","1,107","$1.56","$1,725","$1,725","$0.00","1,107","1986","8"
"","02/01/2020","Leased","24","TR19275021MR","1795","LSE","LD","193   Macintosh WAY ","UPLAND","3","3.00 (2 0 1 0)","1,497","$1.74","$2,600","$2,600","","717","2016","42"
"","12/27/2019","Leased","14","TR19276762MR","469","LSE","LD","254   Grove ST #4","POMONA","2","1.00 (1 0 0 0)","1,020","$1.76","$1,800","$1,800","","90,341","1979","22"
"","01/30/2020","Leased","27","TR19277410MR","1543","LSE","LD","1925  E Harvard Privado  #C","ONTARIO","3","3.00 (2 0 1 0)","1,540","$1.36","$2,100","$2,100","","1,540","2004","54"
"","02/07/2020","Leased","30","TR19277653MR","1627","LSE","LD","10375   Church ST #101","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,546","$1.52","$2,350","$2,300","","2,000","2008","58"
"","01/05/2020","Leased","16","TR19280109MR","1543","LSE","LD","3050   E Via Fiano  ","ONTARIO","3","3.00 (2 0 1 0)","1,748","$1.32","$2,300","$2,300","","1,500","2016","21"
"","12/31/2019","Leased","21","TR19280274MR","469","LSE","LD","2018   Las Vegas AVE #8","POMONA","3","2.00 (2 0 0 0)","1,398","$1.50","$2,100","$2,100","","32,039","1963","17"
"","12/28/2019","Leased","39","TR19280914MR","1543","LSE","LD","2353  S Via Esplanade  #36","ONTARIO","3","3.00 (2 0 1 0)","1,554","$1.42","$2,200","$2,200","","","2019","8"
"","01/09/2020","Leased","18","TR19282397MR","1543","LSE","LD","2343   Via Veranda  #7","ONTARIO","2","2.00 (2 0 0 0)","1,430","$1.54","$2,200","$2,200","","2,000","2019","22"
"","01/01/2020","Leased","9","TR19283811MR","1543","LSE","LD","1128   Pinewood LN ","ONTARIO","3","3.00 (2 0 1 0)","1,346","$1.49","$2,000","$2,000","","1,650","1981","12"
"","01/01/2020","Leased","21","TR19284378MR","1543","LSE","LD","1309  W Mission BLVD #150","ONTARIO","2","2.00 (2 0 0 0)","880","$1.93","$1,700","$1,700","","880","1988","5"
"","01/25/2020","Leased","12","TR19286361MR","469","LSE","LD","1455  S Gibbs ST #D","POMONA","3","3.00 (2 0 1 0)","1,352","$1.52","$2,050","$2,050","","32,185","1990","13"
"","01/24/2020","Leased","23","TR19287319MR","1455","LSE","LD","4226   Via Angelo  ","MONTCLAIR","4","4.00 (3 0 1 0)","2,303","$1.04","$2,400","$2,300","","2,100","2010","24"
"","01/16/2020","Leased","33","TR20002275MR","469","LSE","LD","1556   Ledgestone LN ","POMONA","3","3.00 (2 0 1 0)","1,599","$1.31","$2,100","$2,100","","59,382","2006","12"
"","02/21/2020","Leased","12","TR20005353MR","1543","LSE","LD","2038  S Bon View AVE #A","ONTARIO","3","3.00 (2 0 1 0)","1,460","$1.27","$1,850","$1,850","$250.00","2,000","1984","33"
"","01/11/2020","Leased","24","TR20007280MR","469","LSE","LD","1087  E Grand AVE #102","POMONA","3","3.00 (2 0 1 0)","1,629","$1.26","$2,050","$2,050","","50,770","2005","1"
"","02/19/2020","Leased","28","TR20009234MR","1122","LSE","LD","13811   Farmhouse Ave ","CHINO","3","3.00 (2 0 1 0)","1,823","$1.29","$2,350","$2,350","","","2019","35"
"","02/12/2020","Leased","21","TR20014426MR","1627","LSE","LD","8533   Salina ST ","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,231","$1.70","$2,095","$2,000","$0.00","87,120,000","1986","22"
"","06/10/2020","Leased","7","TR20014960MR","469","LSE","LD","101  W Mission BLVD #311","POMONA","1","2.00 (2 0 0 0)","1,029","$1.63","$1,680","$1,680","","","2003","141"
"","02/23/2020","Leased","12","TR20022030MR","1627","LSE","LD","8315   Vineyard Ave ","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","866","$1.94","$1,680","$1,680","","866","1988","24"
"","03/11/2020","Leased","10","TR20024345MR","1627","LSE","LD","11450   Church ST #156","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,964","$1.27","$2,500","$2,500","$0.00","1,092","2004","23"
"","03/17/2020","Leased","54","TR20035461MR","1627","LSE","LD","10206   Chaparral WAY #F","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","1,001","$1.98","$1,980","$1,980","$235.00","1,001","1986","27"
"","03/14/2020","Leased","10","TR20036502MR","1627","LSE","LD","7343   Belpine PL #35","RANCHO CUCAMONGA","2","3.00 (3 0 0 0)","1,257","$1.59","$2,000","$2,000","","1,300","1989","20"
"","03/05/2020","Leased","11","TR20038195MR","1543","LSE","LD","1040  N Turner AVE #161","ONTARIO","3","3.00 (2 0 1 0)","1,721","$1.22","$2,095","$2,095","$0.00","1,721","1994","12"
"","02/29/2020","Leased","18","TR20039592MR","469","LSE","LD","3065   Gladstone ST #3","POMONA","2","2.00 (1 0 1 0)","904","$1.88","$1,700","$1,700","","64,042","1980","7"
"","02/23/2020","Leased","26","TR20039621MR","1543","LSE","LD","912  S Mountain AVE #A","ONTARIO","2","2.00 (1 0 1 0)","960","$1.82","$1,750","$1,750","","960","1979","0"
"","05/31/2020","Leased","13","TR20043415MR","1795","LSE","LD","598   Orlando CT ","UPLAND","3","3.00 (3 0 0 0)","1,723","$1.44","$2,480","$2,480","","2,000","2016","94"
"","04/06/2020","Leased","19","TR20043493MR","1543","LSE","LD","1042  W Ralston ST ","ONTARIO","2","1.00 (1 0 0 0)","1,092","$1.74","$1,900","$1,900","$0.00","3,400","1979","38"
"","05/07/2020","Leased","16","TR20044126MR","1543","LSE","LD","2038  S BONVIEW AVE #B","ONTARIO","2","3.00 (2 0 1 0)","1,364","$1.47","$2,000","$2,000","$0.00","2,000","1984","68"
"","03/09/2020","Leased","9","TR20044204MR","1627","LSE","LD","7353   Ellena  #71","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,549","$1.42","$2,200","$2,200","","1,549","2003","6"
"","03/11/2020","Leased","41","TR20044972MR","1122","LSE","LD","11911   Cayuga PL ","CHINO","2","2.00 (1 0 1 0)","1,096","$1.78","$1,950","$1,950","","1,096","1986","10"
"","06/14/2020","Leased","10","TR20045555MR","1455","LSE","LD","9336   Mesa Verde DR #F","MONTCLAIR","2","2.00 (1 0 1 0)","1,065","$1.74","$1,850","$1,850","","925","1980","37"
"","06/01/2020","Leased","13","TR20049618MR","1122","LSE","LD","11883   Ottawa PL #161","CHINO","3","3.00 (2 0 1 0)","1,450","$1.52","$2,200","$2,200","","1,450","1986","50"
"","03/26/2020","Leased","11","TR20050190MR","1627","LSE","LD","7736   Haywood PL ","RANCHO CUCAMONGA","3","2.00 (2 0 0 0)","1,716","$1.43","$2,450","$2,450","","0","2019","17"
"","04/11/2020","Leased","16","TR20061769MR","1543","LSE","LD","3240   Triumph LN #3","ONTARIO","1","1.00 (1 0 0 0)","1,300","$1.35","$1,750","$1,750","","10,560","1987","21"
"","05/23/2020","Leased","26","TR20065975MR","1795","LSE","LD","1526   Milan CT ","UPLAND","3","3.00 (2 0 1 0)","1,626","$1.35","$2,200","$2,200","","1,238","2011","54"
"","04/21/2020","Leased","17","TR20074146MR","1543","LSE","LD","2311   S. Via Promenade  #73","ONTARIO","3","3.00 (2 0 1 0)","1,554","$1.51","$2,350","$2,350","","","2019","6"
"","05/29/2020","Leased","22","TR20077077MR","1627","LSE","LD","10151   Arrow  #40","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","973","$1.70","$1,650","$1,650","","973","1986","18"
"","04/24/2020","Leased","2","TR20077308MR","1627","LSE","LD","9685   Northampton DR ","RANCHO CUCAMONGA","3","2.00 (2 0 0 0)","1,160","$1.72","$1,995","$1,995","","4,003","1988","2"
"","05/31/2020","Leased","17","TR20083224MR","1795","LSE","LD","141   Eureka PL ","UPLAND","3","3.00 (2 0 1 0)","1,442","$1.65","$2,380","$2,380","","4,356","2018","30"
"","05/11/2020","Leased","12","TR20083276MR","1627","LSE","LD","8760   Half - Pinecrest PL ","RANCHO CUCAMONGA","2","2.00 (1 0 1 0)","1,179","$1.44","$1,700","$1,700","","1,179","1984","10"
"","05/23/2020","Leased","7","TR20084136MR","1543","LSE","LD","3240   triumph LN #1","ONTARIO","3","2.00 (1 1 0 0)","1,200","$1.54","$1,850","$1,850","","","1985","12"
"","05/21/2020","Leased","20","TR20086040MR","1627","LSE","LD","8627   Adega  ","RANCHO CUCAMONGA","4","3.00 (2 0 1 0)","1,888","$1.22","$2,300","$2,300","","1,624","2016","15"
"","05/29/2020","Leased","16","TR20094996MR","1543","LSE","LD","2886  E Via Fiano  ","ONTARIO","3","3.00 (2 0 1 0)","1,462","$1.50","$2,200","$2,200","","1,462","2016","6"
"","06/24/2020","Leased","11","TR20112348MR","1543","LSE","LD","2321  S Magnolia AVE #11A","ONTARIO","2","3.00 (2 0 1 0)","1,046","$1.72","$1,795","$1,795","","1,046","1983","10"
"","06/23/2020","Leased","11","TR20119404MR","1122","LSE","LD","5482   Choctaw CT #27","CHINO","2","2.00 (1 0 1 0)","1,096","$1.82","$2,000","$2,000","","1,100","1984","3"
"","05/29/2019","Leased","29","WS19080548MR","1627","LSE","LD","11556   Stonecrest DR ","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,486","$1.51","$2,250","$2,250","","1,640","1994","11"
"","06/03/2019","Leased","14","WS19089909MR","1627","LSE","LD","11574   Stonecrest DR ","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,475","$1.63","$2,400","$2,400","","1,640","1994","27"
"","08/12/2019","Leased","19","WS19106827MR","1627","LSE","LD","10375   Church ST #34","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,692","$1.39","$2,350","$2,350","","2,000","2009","94"
"","07/11/2019","Leased","6","WS19125451MR","1543","LSE","LD","952   Cone Flower LN ","ONTARIO","2","2.00 (2 0 0 0)","1,227","$1.67","$2,050","$2,350","$0.00","1,227","1980","33"
"","06/24/2019","Leased","5","WS19130908MR","1795","LSE","LD","507   W Alpine ST ","UPLAND","1","1.00 (1 0 0 0)","750","$1.60","$1,200","$1,200","$0.00","15,070","1960","20"
"","07/12/2019","Leased","20","WS19158171MR","1627","LSE","LD","7751   Paxton PL ","RANCHO CUCAMONGA","3","4.00 (2 0 2 0)","1,716","$1.39","$2,380","$2,500","","1,000","2019","1"
"","08/10/2019","Leased","20","WS19162463MR","1543","LSE","LD","3010  E Via FIano  ","ONTARIO","3","3.00 (2 0 1 0)","1,749","$1.29","$2,250","$2,250","","1,749","2016","24"
"","08/02/2019","Leased","15","WS19167789MR","1627","LSE","LD","8650   Cava DR ","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,763","$1.39","$2,450","$2,450","","2,740","2015","17"
"","08/26/2019","Leased","7","WS19174314MR","1795","LSE","LD","489   W Alpine ST #A","UPLAND","1","1.00 (1 0 0 0)","750","$1.67","$1,250","$1,250","$0.00","15,070","1960","34"
"","08/09/2019","Leased","29","WS19178244MR","1795","LSE","LD","154   Eureka PL ","UPLAND","3","3.00 (2 0 1 0)","1,441","$1.60","$2,300","$2,300","","1,156","2016","15"
"","07/31/2019","Leased","9","WS19178784MR","1455","LSE","LD","9843   Fremont AVE ","MONTCLAIR","3","3.00 (1 1 1 0)","1,368","$1.50","$2,050","$2,050","$290.00","5,000","1980","3"
"","10/06/2019","Leased","25","WS19190186MR","487","LSE","LD","662   Sycamore AVE ","CLAREMONT","2","2.00 (2 0 0 0)","1,112","$1.71","$1,900","$1,900","","145,117","1982","58"
"","10/24/2019","Leased","10","WS19216951MR","1543","LSE","LD","1945  E Harvard Privado  #A","ONTARIO","3","3.00 (2 0 1 0)","1,540","$1.30","$2,000","$2,000","","1,540","2004","22"
"","10/14/2019","Leased","28","WS19219591MR","487","LSE","LD","1666   Albany CT ","CLAREMONT","3","3.00 (3 0 0 0)","1,901","$1.47","$2,800","$2,800","","2,172","1981","25"
"","10/10/2019","Leased","9","WS19221677MR","1795","LSE","LD","507  W Alpine ST #E","UPLAND","2","1.00 (1 0 0 0)","1,000","$1.45","$1,450","$1,450","$0.00","15,070","1960","15"
"","10/22/2019","Leased","30","WS19236774MR","1627","LSE","LD","8031   Pueblo PL #101","RANCHO CUCAMONGA","2","3.00 (2 0 1 0)","1,338","$1.57","$2,100","$2,100","","2,314","2006","6"
"","04/15/2020","Leased","8","WS20006289MR","1795","LSE","LD","2268   Sunflower CT ","UPLAND","4","4.00 (4 0 0 0)","1,973","$1.42","$2,800","$2,850","","0","2019","67"
"","03/23/2020","Leased","24","WS20008978MR","1795","LSE","LD","188   Olive AVE ","UPLAND","3","3.00 (2 0 1 0)","1,497","$1.54","$2,300","$2,200","","717","2018","70"
"","03/28/2020","Leased","10","WS20020014MR","1455","LSE","LD","4572   Canoga ST ","MONTCLAIR","2","1.00 (1 0 0 0)","850","$1.59","$1,350","$1,350","$0.00","7,200","1963","31"
"","02/29/2020","Leased","11","WS20031796MR","1543","LSE","LD","2966  E Via Fiano  ","ONTARIO","3","4.00 (3 0 1 0)","1,749","$1.34","$2,350","$2,300","","1,749","2017","8"
"","02/28/2020","Leased","15","WS20037194MR","1795","LSE","LD","1216   Fireside SQ ","UPLAND","2","2.00 (1 0 1 0)","1,032","$1.74","$1,795","$1,795","","","1973","1"
"","03/09/2020","Leased","8","WS20039394MR","487","LSE","LD","328  W 7th ST ","CLAREMONT","3","3.00 (2 0 1 0)","1,498","$1.90","$2,850","$2,850","","999","1977","10"
"","03/30/2020","Leased","18","WS20041742MR","1627","LSE","LD","7744   Ashbury CT ","RANCHO CUCAMONGA","4","3.00 (2 0 1 0)","1,862","$1.33","$2,480","$2,480","","1,668","2004","32"
"","03/29/2020","Leased","19","WS20058484MR","1543","LSE","LD","2034  E 5th ST #110","ONTARIO","3","3.00 (2 0 1 0)","1,345","$1.49","$2,000","$1,950","","2,000","1982","6"
"","06/07/2020","Leased","10","WS20092408MR","1543","LSE","LD","1309  W Mission BLVD #U-36","ONTARIO","2","2.00 (2 0 0 0)","880","$1.82","$1,600","$1,600","","880","1988","18"
