"Open Houses","Change Date","Change Type","Photo","MLS","AR","Type","S","Address","City","BR","Baths(FTHQ)","SqFt","LP $/SqFt","LP","SP","HOD","Lot Sz","YB","DOM"
"","01/31/2023","Leased","17","EV23000767MR","1666","LSE","LD","1565   Coulston ST #16","SAN BERNARDINO","3","3.00 (2 0 1 0)","1,264","$2.06","$2,600","$2,600","","1,680","1984","27"
"","02/09/2023","Leased","12","EV23007302MR","1640","LSE","LD","24  W Olive AVE #5","REDLANDS","1","1.00 (1 0 0 0)","500","$3.39","$1,695","$1,695","$0.00","10,200","1929","27"
"","02/10/2023","Leased","6","EV22254444MR","1640","LSE","LD","1555   orange AVE ","REDLANDS","3","3.00 (2 0 1 0)","1,314","$1.79","$2,350","$2,350","","1,555","2006","0"
"","02/10/2023","Leased","29","EV23013685MR","1640","LSE","LD","605  E Palm AVE ","REDLANDS","3","3.00 (2 0 1 0)","1,474","$1.76","$2,600","$2,600","","1,474","1973","6"
"","02/14/2023","Leased","6","EV23002255MR","1640","LSE","LD","1023   Herald ST #2","REDLANDS","1","1.00 (1 0 0 0)","500","$2.50","$1,250","$1,250","$0.00","6,521","1917","39"
"","02/15/2023","Leased","12","EV23015454MR","1431","LSE","LD","1365   Crafton AVE #2002","MENTONE","2","1.00 (1 0 0 0)","716","$2.51","$1,800","$1,800","","897","1991","4"
"","02/22/2023","Leased","26","IG22257084MR","1382","LSE","LD","10805   Loro Verde  ","LOMA LINDA","2","2.00 (2 0 0 0)","1,196","$2.30","$2,750","$2,750","","960","1980","50"
"","02/23/2023","Leased","7","TR23001887MR","1640","LSE","LD","1362   Church ST #55","REDLANDS","2","2.00 (1 0 1 0)","975","$2.15","$2,100","$2,100","$0.00","975","1972","50"
"","02/24/2023","Leased","16","EV23011197MR","1382","LSE","LD","11842   Beverly CT #2","LOMA LINDA","1","1.00 (1 0 0 0)","580","$3.27","$1,895","$1,895","$0.00","10,500","1986","34"
"","02/24/2023","Leased","13","CV22259717MR","1640","LSE","LD","1510   Orange AVE #504","REDLANDS","2","3.00 (2 0 1 0)","1,306","$2.07","$2,700","$2,700","","1,036","2012","39"
"","02/28/2023","Leased","11","AR23010681MR","1640","LSE","LD","815  E High AVE #1/2","REDLANDS","0","1.00 (1 0 0 0)","384","$3.89","$1,495","$1,495","$0.00","10,320","1902","31"
"","03/01/2023","Leased","32","NP23022008MR","1640","LSE","LD","701   6th AVE #B","REDLANDS","1","1.00 (1 0 0 0)","1,000","$2.10","$2,099","$2,099","$0.00","4,200","1940","22"
"","03/02/2023","Leased","14","IN23028914MR","1640","LSE","LD","2061  W Redlands BLVD #14D","REDLANDS","3","3.00 (2 0 1 0)","1,444","$1.73","$2,500","$2,500","$0.00","1,444","1979","7"
"","03/06/2023","Leased","9","EV23010302MR","1640","LSE","LD","690  E Cypress  ","REDLANDS","2","1.00 (1 0 0 0)","779","$2.18","$1,700","$1,700","$0.00","1,000","1952","10"
"","03/16/2023","Leased","15","EV23032367MR","1640","LSE","LD","1510   Orange AVE #1005","REDLANDS","3","3.00 (2 0 1 0)","1,600","$1.88","$3,000","$3,000","","1,141","2011","19"
"","03/17/2023","Leased","9","EV23032899MR","1640","LSE","LD","603   Cajon ST ","REDLANDS","1","1.00 (1 0 0 0)","600","$2.49","$1,495","$1,495","$0.00","11,725","1920","18"
"","03/18/2023","Leased","13","TR23000597MR","1666","LSE","LD","1520   Coulston ST #15","SAN BERNARDINO","3","3.00 (2 0 1 0)","1,264","$1.74","$2,195","$2,195","","1,680","1984","63"
"","03/23/2023","Leased","36","EV23014301MR","1640","LSE","LD","1351   Church ST #4","REDLANDS","3","3.00 (2 0 1 0)","1,160","$2.28","$2,650","$2,650","","1,160","1985","51"
"","04/03/2023","Leased","8","IV23015638MR","1640","LSE","LD","70  N San Mateo  #2","REDLANDS","2","1.00 (1 0 0 0)","1,000","$2.00","$1,995","$1,995","$0.00","30,730","1961","51"
"","04/10/2023","Leased","13","EV23048933MR","1640","LSE","LD","131   Norwood ST ","REDLANDS","1","1.00 (1 0 0 0)","700","$2.42","$1,695","$1,695","$0.00","9,500","1906","17"
"","04/10/2023","Leased","13","EV23050615MR","1640","LSE","LD","534   Roosevelt RD #K","REDLANDS","2","1.00 (1 0 0 0)","800","$2.37","$1,895","$1,895","$0.00","68,824","1964","13"
"","04/10/2023","Leased","20","EV23051068MR","1640","LSE","LD","1555   Orange AVE #1306","REDLANDS","3","3.00 (2 0 1 0)","1,348","$1.78","$2,395","$2,395","","1,550","2005","13"
"","04/14/2023","Leased","23","EV23043687MR","1640","LSE","LD","234  E Fern AVE #101","REDLANDS","2","2.00 (2 0 0 0)","1,188","$1.77","$2,100","$2,100","","1,200","1980","29"
"","04/15/2023","Leased","17","EV23043813MR","1640","LSE","LD","952   Ardmore CIR ","REDLANDS","3","2.00 (2 0 0 0)","1,362","$1.91","$2,600","$2,600","","1,362","1982","15"
"","04/18/2023","Leased","8","IV23015645MR","1640","LSE","LD","70  N San Mateo  #4","REDLANDS","2","1.00 (1 0 0 0)","1,000","$2.00","$1,995","$1,995","$0.00","30,730","1961","66"
"","04/21/2023","Leased","9","EV23057098MR","1382","LSE","LD","10984   Rincon  #84","LOMA LINDA","2","1.00 (1 0 0 0)","900","$1.78","$1,600","$1,600","$0.00","8,925","1977","14"
"","04/24/2023","Leased","17","EV23061384MR","1640","LSE","LD","6  W Cypress AVE ","REDLANDS","1","1.00 (1 0 0 0)","650","$2.45","$1,595","$1,595","$0.00","9,280","1953","11"
"","04/28/2023","Leased","15","EV23025849MR","1640","LSE","LD","24   Grant St #5","REDLANDS","1","1.00 (1 0 0 0)","550","$2.77","$1,525","$1,525","$0.00","8,000","1930","73"
"","04/30/2023","Leased","8","EV23048968MR","1640","LSE","LD","26200   Redlands BLVD #108","REDLANDS","1","1.00 (1 0 0 0)","715","$2.24","$1,600","$1,600","","3,268","1981","25"
"","05/01/2023","Leased","25","NP22249880MR","1382","LSE","LD","26149   Park AVE #41","LOMA LINDA","4","3.00 (3 0 0 0)","1,543","$2.43","$3,750","$3,750","","","2022","138"
