"Open Houses","Change Date","Change Type","Photo","MLS","AR","Type","S","Address","City","BR","Baths(FTHQ)","SqFt","LP $/SqFt","LP","SP","HOD","Lot Sz","YB","DOM"
"","08/29/2022","Leased","17","TR22183475MR","1543","LSE","LD","1335  N San Diego AVE ","ONTARIO","2","1.00 (1 0 0 0)","816","$2.57","$2,095","$2,095","","3,220","1971","5"
"","09/16/2022","Leased","14","TR22189415MR","1627","LSE","LD","10518   Wilding DR ","RANCHO CUCAMONGA","4","3.00 (3 0 0 0)","1,538","$2.02","$3,100","$3,100","","1,538","2019","13"
"","10/02/2022","Leased","9","TR22189707MR","1543","LSE","LD","1871   Rosewood CT #D","ONTARIO","1","1.00 (1 0 0 0)","620","$2.50","$1,550","$1,550","$0.00","10,000","1978","21"
"","09/23/2022","Leased","52","TR22190827MR","1543","LSE","LD","3008  E Via Fiano  ","ONTARIO","3","3.00 (2 0 1 0)","1,580","$1.74","$2,750","$2,760","$117.00","1,580","2016","24"
"","09/28/2022","Leased","","TR22192815MR","1627","LSE","LD","7343   Belpine PL #35","RANCHO CUCAMONGA","2","3.00 (3 0 0 0)","1,257","$1.87","$2,350","$2,350","","1,300","1989","5"
"","10/31/2022","Leased","14","TR22196965MR","1627","LSE","LD","11433   Mountain View DR #18","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,832","$1.64","$3,000","$3,000","","2,310","2003","48"
"","09/28/2022","Leased","20","TR22200636MR","1543","LSE","LD","2307  S Greenwood PL #E","ONTARIO","2","2.00 (1 0 1 0)","1,012","$2.08","$2,100","$2,100","","1,012","1981","14"
"","10/12/2022","Leased","38","TR22201416MR","1666","LSE","LD","727  N Via Dolcetto  ","ONTARIO","3","3.00 (2 0 1 0)","1,462","$1.92","$2,800","$2,800","","799","2015","26"
"","09/26/2022","Leased","9","TR22202856MR","1627","LSE","LD","7343   Belpine PL #35","RANCHO CUCAMONGA","2","3.00 (3 0 0 0)","1,257","$1.87","$2,350","$2,350","","1,300","1989","2"
"","09/26/2022","Leased","6","TR22204437MR","1543","LSE","LD","2228   Loggers LN ","ONTARIO","2","3.00 (2 0 1 0)","1,277","$1.88","$2,395","$2,395","","1,277","1983","8"
"","10/07/2022","Leased","21","TR22208398MR","1627","LSE","LD","7353   Ellena  #28","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,696","$1.71","$2,900","$2,900","","1,009","2003","13"
"","10/13/2022","Leased","14","TR22210676MR","1543","LSE","LD","930  S Palmetto AVE #25","ONTARIO","2","2.00 (2 0 0 0)","817","$2.69","$2,195","$2,195","","817","1989","15"
"","10/12/2022","Leased","3","TR22211526MR","1795","LSE","LD","1187   Mountain Gate RD ","UPLAND","2","2.00 (1 0 1 0)","1,386","$1.48","$2,050","$2,050","","1,386","1974","6"
"","10/20/2022","Leased","52","TR22220560MR","1122","LSE","LD","5425   Choctaw CT #40","CHINO","3","3.00 (2 0 1 0)","1,450","$1.93","$2,800","$2,800","$303.00","1,100","1985","8"
"","10/26/2022","Leased","16","TR22223635MR","469","LSE","LD","1968   Oakwood WAY ","POMONA","2","3.00 (2 0 1 0)","1,493","$1.47","$2,200","$2,200","","28,926","2006","4"
"","01/29/2023","Leased","15","TR22230431MR","1543","LSE","LD","506  N Imperial AVE #B","ONTARIO","3","2.00 (2 0 0 0)","1,238","$2.02","$2,500","$2,500","","2,000","1985","75"
"","11/19/2022","Leased","9","TR22236376MR","1543","LSE","LD","811   Briar Privado  ","ONTARIO","2","3.00 (2 0 1 0)","1,092","$2.29","$2,500","$2,500","$0.00","3,113","1987","6"
"","12/15/2022","Leased","32","TR22239185MR","1627","LSE","LD","10151   Arrow  #104","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","973","$2.26","$2,200","$2,200","","973","1986","30"
"","11/29/2022","Leased","10","TR22240001MR","1543","LSE","LD","4555  S Bryant Paseo  ","ONTARIO","2","3.00 (2 0 1 0)","1,044","$2.49","$2,600","$2,600","","","2022","13"
"","11/28/2022","Leased","15","TR22240903MR","1455","LSE","LD","4231   Via Riviera  ","MONTCLAIR","3","4.00 (3 0 1 0)","2,134","$1.27","$2,700","$2,700","$0.00","1,860","2010","15"
"","12/09/2022","Leased","31","TR22241111MR","1627","LSE","LD","8296   Chappellet PL ","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,395","$1.97","$2,750","$2,750","","1,395","1989","26"
"","01/19/2023","Leased","8","TR22248493MR","1795","LSE","LD","489   W Alpine ST #D","UPLAND","1","1.00 (1 0 0 0)","750","$2.33","$1,750","$1,750","$0.00","15,070","1960","51"
"","01/26/2023","Leased","30","TR22248739MR","1627","LSE","LD","9566   Greenley Place  ","RANCHO CUCAMONGA","4","4.00 (3 0 1 0)","2,100","$1.62","$3,400","$3,400","","500","2021","57"
"","01/24/2023","Leased","24","TR22252760MR","1795","LSE","LD","1781   Palmetto Tree PL ","UPLAND","4","3.00 (3 0 0 0)","1,837","$1.74","$3,195","$3,195","","1,480","2021","42"
"","01/01/2023","Leased","14","TR22252864MR","1543","LSE","LD","2936  E Via Fiano  ","ONTARIO","3","3.00 (2 0 1 0)","1,580","$1.77","$2,800","$2,500","","800","2016","21"
"","01/30/2023","Leased","37","TR22258419MR","1122","LSE","LD","11891   Otsego LN #121","CHINO","3","3.00 (2 0 1 0)","1,450","$2.07","$3,000","$3,000","","1,450","1986","30"
"","02/03/2023","Leased","15","TR23001879MR","469","LSE","LD","1406   Girona Dr ","POMONA","4","3.00 (2 1 0 0)","1,639","$1.83","$2,995","$3,045","","2,459","2018","24"
"","02/21/2023","Leased","23","TR23002544MR","1627","LSE","LD","10375   Church ST #119","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,546","$1.75","$2,700","$2,700","$370.00","2,000","2007","47"
"","01/19/2023","Leased","20","TR23005034MR","1543","LSE","LD","1672  E Harvard PL #E","ONTARIO","3","3.00 (2 0 1 0)","1,466","$1.77","$2,600","$2,600","","1,466","2018","7"
"","02/27/2023","Leased","9","TR23010228MR","1543","LSE","LD","1309  W Mission BLVD #33","ONTARIO","2","2.00 (2 0 0 0)","880","$2.50","$2,200","$2,200","","880","1988","38"
"","03/23/2023","Leased","11","TR23010899MR","1543","LSE","LD","1672  E Harvard PL #G","ONTARIO","3","3.00 (2 0 1 0)","1,491","$1.74","$2,600","$2,500","","1,491","2018","53"
"","02/08/2023","Leased","21","TR23014404MR","1543","LSE","LD","2960  E Via Fiano  ","ONTARIO","3","3.00 (2 0 1 0)","1,749","$1.60","$2,795","$2,795","$117.00","1,749","2017","10"
"","02/06/2023","Leased","19","TR23015517MR","1122","LSE","LD","11591   Cantara Drive ","CHINO","4","4.00 (3 0 1 0)","2,520","$1.43","$3,600","$3,600","","2,000","2017","9"
"","02/03/2023","Leased","15","TR23016259MR","1543","LSE","LD","926  W Philadelphia ST #75","ONTARIO","2","3.00 (2 0 1 0)","932","$2.09","$1,950","$1,950","","932","1990","1"
"","03/16/2023","Leased","25","TR23016665MR","1543","LSE","LD","1218  S Cypress AVE #B","ONTARIO","3","3.00 (2 0 1 0)","1,512","$1.85","$2,800","$2,800","$390.00","1,512","1981","29"
"","03/01/2023","Leased","9","TR23017251MR","1795","LSE","LD","507   W Alpine St #D","UPLAND","1","1.00 (1 0 0 0)","750","$2.20","$1,650","$1,650","$0.00","15,070","1960","16"
"","02/21/2023","Leased","28","TR23017354MR","1627","LSE","LD","11577   Stoneridge DR ","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,486","$1.88","$2,800","$2,800","","1,640","1994","5"
"","02/25/2023","Leased","33","TR23018034MR","1543","LSE","LD","1910  E Harvard Privado  #A","ONTARIO","3","3.00 (2 0 1 0)","1,540","$1.75","$2,700","$2,700","","1,540","2004","24"
"","02/25/2023","Leased","31","TR23019019MR","1543","LSE","LD","2890  E Via Fiano  ","ONTARIO","3","3.00 (2 0 1 0)","1,749","$1.66","$2,900","$2,900","","2,166","2016","21"
"","02/23/2023","Leased","15","TR23020142MR","1627","LSE","LD","10375   Church ST #101","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,546","$1.62","$2,500","$2,600","","2,000","2008","6"
"","03/31/2023","Leased","17","TR23031205MR","1543","LSE","LD","1112  S Cypress AVE #31","ONTARIO","3","3.00 (2 0 1 0)","1,292","$2.01","$2,600","$2,900","","1,292","1984","19"
"","03/26/2023","Leased","18","TR23036781MR","1543","LSE","LD","926  W Philadelphia ST #87","ONTARIO","2","3.00 (2 0 1 0)","932","$2.25","$2,100","$2,100","","932","1990","7"
"","04/12/2023","Leased","19","TR23045135MR","1543","LSE","LD","1206  S Cypress AVE #B","ONTARIO","3","3.00 (2 0 1 0)","1,512","$1.85","$2,800","$2,800","","1,512","1981","22"
"","03/29/2023","Leased","12","TR23045663MR","1122","LSE","LD","5451   Oneida CT #155","CHINO","3","3.00 (2 0 1 0)","1,450","$1.90","$2,750","$2,750","","1,450","1986","4"
"","04/04/2023","Leased","18","TR23048525MR","1666","LSE","LD","8870   Camphor AVE #H","MONTCLAIR","2","3.00 (2 0 1 0)","1,436","$1.74","$2,500","$2,500","","1,436","2016","8"
"","04/13/2023","Leased","6","TR23048666MR","1455","LSE","LD","4501   Donner CT ","MONTCLAIR","2","1.00 (1 0 0 0)","977","$2.05","$2,000","$2,000","","630","1980","17"
"","12/05/2021","Leased","24","WS21242872MR","1627","LSE","LD","8328   Spring Desert PL #A","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,339","$1.76","$2,350","$2,450","","1,339","1986","27"
"","01/01/2022","Leased","28","WS21267865MR","1627","LSE","LD","8011   City View PL ","RANCHO CUCAMONGA","3","3.00 (1 1 1 0)","1,419","$1.97","$2,800","$2,800","","","2013","8"
"","02/28/2022","Leased","21","WS22000928MR","469","LSE","LD","1067  S Thomas ST ","POMONA","3","3.00 (2 0 1 0)","1,415","$2.12","$3,000","$3,000","$0.00","4,000","2021","53"
"","02/28/2022","Leased","16","WS22000957MR","469","LSE","LD","1069  S Thomas ST ","POMONA","3","3.00 (2 0 1 0)","1,415","$2.05","$2,900","$2,900","$0.00","3,829","2021","56"
"","01/20/2022","Leased","25","WS22002311MR","1455","LSE","LD","4225   Via Riviera  ","MONTCLAIR","4","4.00 (3 0 1 0)","2,303","$1.30","$2,990","$2,990","","1,860","2010","11"
"","02/23/2022","Leased","1","WS22024503MR","1455","LSE","LD","4230   Via Angelo  ","MONTCLAIR","3","4.00 (3 0 1 0)","2,134","$1.29","$2,750","$2,750","","2,100","2010","10"
"","03/08/2022","Leased","29","WS22028063MR","1543","LSE","LD","535  W D ST #H","ONTARIO","4","3.00 (3 0 0 0)","1,803","$1.53","$2,750","$2,750","","2,500","2006","18"
"","05/06/2022","Leased","36","WS22029479MR","1795","LSE","LD","1742   Franklin PL ","UPLAND","3","3.00 (2 0 1 0)","1,922","$1.66","$3,200","$3,200","","","2021","64"
"","03/24/2022","Leased","8","WS22035008MR","1543","LSE","LD","2337  S Greenwood PL #B","ONTARIO","2","3.00 (2 0 1 0)","1,061","$2.45","$2,600","$2,600","","1,061","1981","20"
"","03/31/2022","Leased","20","WS22046606MR","1543","LSE","LD","926  W Philadelphia ST #78","ONTARIO","2","3.00 (2 0 1 0)","932","$2.09","$1,950","$1,950","","932","1990","21"
"","04/29/2022","Leased","18","WS22050110MR","469","LSE","LD","3746   Towne Park CIR #1","POMONA","4","3.00 (2 0 1 0)","1,593","$2.01","$3,200","$3,500","$390.00","1,846","1978","21"
"","04/18/2022","Leased","15","WS22053767MR","1795","LSE","LD","552   E D Street ","UPLAND","3","3.00 (2 0 1 0)","1,464","$2.02","$2,950","$2,950","","1,048","1980","4"
"","03/31/2022","Leased","18","WS22058691MR","1543","LSE","LD","1915  E Harvard Privado  #A","ONTARIO","4","3.00 (2 0 1 0)","1,750","$1.69","$2,950","$2,950","","1,740","2004","5"
"","05/25/2022","Leased","36","WS22073858MR","1543","LSE","LD","285  W Via Prado  #68","ONTARIO","4","3.00 (3 0 0 0)","1,946","$1.59","$3,100","$3,100","","999","2018","41"
"","05/21/2022","Leased","17","WS22099809MR","1627","LSE","LD","11254   Terra Vista Pkwy #69","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,354","$2.07","$2,800","$2,800","","1,400","1989","7"
"","06/06/2022","Leased","6","WS22103485MR","1627","LSE","LD","11056   Glass DR ","RANCHO CUCAMONGA","3","2.00 (2 0 0 0)","1,890","$1.69","$3,200","$3,200","","","2020","10"
"","06/17/2022","Leased","24","WS22111023MR","469","LSE","LD","1093  E Grand AVE #102","POMONA","3","3.00 (3 0 0 0)","2,031","$1.45","$2,950","$2,950","","50,770","2005","18"
"","06/21/2022","Leased","14","WS22124010MR","1122","LSE","LD","5438   Chippewa CT #68","CHINO","3","3.00 (2 0 1 0)","1,450","$1.93","$2,800","$2,800","","1,450","1985","12"
"","07/31/2022","Leased","19","WS22144703MR","1795","LSE","LD","1758   Acadia PL ","UPLAND","3","3.00 (2 0 1 0)","1,922","$1.74","$3,350","$3,350","","1,000","2022","29"
"","07/27/2022","Leased","18","WS22145308MR","1543","LSE","LD","2003  S Campus Ave #C","ONTARIO","2","2.00 (1 0 1 0)","1,226","$1.79","$2,200","$2,200","","1,302","1981","24"
"","07/13/2022","Leased","4","WS22150366MR","1543","LSE","LD","410  N Placer Privado  ","ONTARIO","3","3.00 (2 0 1 0)","1,629","$1.57","$2,550","$2,550","","1,573","2005","4"
"","08/30/2022","Leased","19","WS22157651MR","1627","LSE","LD","7812   Paxton  ","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,500","$2","$3,000","$3,000","","800","2021","34"
"","08/10/2022","Leased","23","WS22163835MR","1627","LSE","LD","8632   Cava DR ","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,848","$1.57","$2,900","$2,900","","2,861","2015","15"
"","08/19/2022","Leased","20","WS22168416MR","1795","LSE","LD","1242   Lenwood SQ ","UPLAND","3","2.00 (1 0 1 0)","1,281","$1.72","$2,200","$2,200","","1,281","1973","13"
"","08/31/2022","Leased","35","WS22188121MR","1627","LSE","LD","8660   Cava DR ","RANCHO CUCAMONGA","3","4.00 (3 0 1 0)","1,848","$1.57","$2,900","$2,900","","2,861","2015","6"
"","09/26/2022","Leased","16","WS22195439MR","1627","LSE","LD","10226   Chaparral WAY #G","RANCHO CUCAMONGA","2","2.00 (1 0 1 0)","942","$2.07","$1,950","$1,950","","","1987","10"
"","11/19/2022","Leased","12","WS22199208MR","469","LSE","LD","2725   crimson WAY ","POMONA","3","4.00 (3 0 1 0)","1,850","$1.57","$2,900","$2,900","","50,529","2017","66"
"","11/17/2022","Leased","15","WS22219349MR","487","LSE","LD","821   Manchester CT ","CLAREMONT","3","3.00 (3 0 0 0)","1,563","$1.89","$2,950","$2,950","","106,936","1981","37"
"","11/05/2022","Leased","15","WS22221762MR","1627","LSE","LD","10187   Indian Summer DR #A","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,339","$1.87","$2,500","$2,500","","1,339","1987","3"
"","12/21/2022","Leased","24","WS22234635MR","469","LSE","LD","1379  S Park AVE #B","POMONA","2","3.00 (2 0 1 0)","982","$2.34","$2,300","$2,300","$200.00","80,570","1992","48"
"","02/08/2023","Leased","30","WS22242447MR","1627","LSE","LD","7805   Paxton Pl ","RANCHO CUCAMONGA","3","2.00 (2 0 0 0)","1,444","$2.15","$3,100","$3,100","","800","2021","56"
"","02/10/2023","Leased","8","WS23004189MR","487","LSE","LD","424  W Arrow  ","CLAREMONT","2","1.00 (1 0 0 0)","575","$3.91","$2,250","$2,250","$0.00","12,243","1941","29"
"","01/21/2023","Leased","39","WS23006176MR","1543","LSE","LD","1309  W Mission BLVD #U-44","ONTARIO","2","2.00 (2 0 0 0)","880","$2.44","$2,150","$2,150","","880","1988","10"
"","02/13/2023","Leased","53","WS23015073MR","1543","LSE","LD","9566   Greenley PL ","ONTARIO","4","4.00 (3 0 1 0)","2,102","$1.43","$3,000","$3,000","","2,102","2021","15"
